name	wikipedia_url	jsp_url	birth_date	death_date	sections	date_md	tagline_md	notes_md	outcome	sex	location_md	date	tagline	notes	location	birth_date_md	death_date_md	best_date_txt	best_year	best_month	best_day	unit	tags	unit_md	office	for	rebaptism_date
Burr Riggs			1811	1860	['19th Century', 'Mass Excommunications at Quincy, Illinois Church Conference']	17 Mar 1839	Zelph Co-discoverer	[Excommunicated by a conference of the church](https://archive.org/details/HistoryOfTheChurchhcVolumes1-7original1902EditionPdf/page/n667), but [later reinstated](https://www.josephsmithpapers.org/person/burr-riggs). He had previously been excommunicated, in 1833.	excommunicated	male	Quincy, Illinois	17 Mar 1839	Zelph Co-discoverer	Excommunicated by a conference of the church, but later reinstated. He had previously been excommunicated, in 1833.	Quincy, Illinois	1811	1860	17 Mar 1839	1839	Mar	17.0						
Isaac Russell	https://en.wikipedia.org/wiki/Isaac_Russell		1807	1844	['19th Century', 'The Followers of Isaac Russell']	26 Apr 1839	Unapproved revelator	"[Excommunicated](http://emp.byui.edu/satterfieldb/rel341/Mission%20to%20England%20Meeting%20April%2026.html) for [attempting to lead his converts from Alston, England on an unauthorized mission to the Lamanites](https://rsc.byu.edu/archived/regional-studies-latter-day-saint-church-history-british-isles/remembering-impact-british) on the basis of revelation he claimed to have received. According to the official History of the Church, ""[Mr. Bishop was tried by the High Council, his papers examined, condemned and burned, and he cut off the Church](https://byustudies.byu.edu/content/volume-4-chapter-33). He acknowledged the justice of the decision, and said 'that he now saw his error, for if he had been governed by the revelations given before, he might have known that no man was to write revelations for the Church, but Joseph Smith,' and begged to be prayed for, and forgiven by the brethren."" He does not appear to have rejoined the church, and died in 1844 of ""swamp fever""."	excommunicated	male	Far West, Missouri	26 Apr 1839	Unapproved revelator	"Excommunicated for attempting to lead his converts from Alston, England on an unauthorized mission to the Lamanites on the basis of revelation he claimed to have received. According to the official History of the Church, ""Mr. Bishop was tried by the High Council, his papers examined, condemned and burned, and he cut off the Church. He acknowledged the justice of the decision, and said 'that he now saw his error, for if he had been governed by the revelations given before, he might have known that no man was to write revelations for the Church, but Joseph Smith,' and begged to be prayed for, and forgiven by the brethren."" He does not appear to have rejoined the church, and died in 1844 of ""swamp fever""."	Far West, Missouri	1807	1844	26 Apr 1839	1839	Apr	26.0						
Mary Russell					['19th Century', 'The Followers of Isaac Russell']	26 Apr 1839		[Excommunicated](http://emp.byui.edu/satterfieldb/rel341/Mission%20to%20England%20Meeting%20April%2026.html) along with her husband, Isaac Russell, who claimed revelations not approved by the church. In 1861 [she moved to Utah and rejoined the church](https://en.wikipedia.org/wiki/Isaac_Russell#Death).	excommunicated	female	Far West, Missouri	26 Apr 1839		Excommunicated along with her husband, Isaac Russell, who claimed revelations not approved by the church. In 1861 she moved to Utah and rejoined the church.	Far West, Missouri			26 Apr 1839	1839	Apr	26.0						
John Edward Goodson	https://en.wikipedia.org/wiki/J._E._Goodson		1808	1892	['19th Century', 'The Followers of Isaac Russell']	26 Apr 1839	Musician, early missionary to England	[Excommunicated](http://emp.byui.edu/satterfieldb/rel341/Mission%20to%20England%20Meeting%20April%2026.html) for supposedly coming under the influence of Isaac Russell.	excommunicated	male	Far West, Missouri	26 Apr 1839	Musician, early missionary to England	Excommunicated for supposedly coming under the influence of Isaac Russell.	Far West, Missouri	1808	1892	26 Apr 1839	1839	Apr	26.0						
Margaret Goodson					['19th Century', 'The Followers of Isaac Russell']	26 Apr 1839		[Excommunicated](http://emp.byui.edu/satterfieldb/rel341/Mission%20to%20England%20Meeting%20April%2026.html) along with her husband, John Goodson, when they supposedly fell under the influence of the claimed revelations of her uncle, Isaac Russell.	excommunicated	female	Far West, Missouri	26 Apr 1839		Excommunicated along with her husband, John Goodson, when they supposedly fell under the influence of the claimed revelations of her uncle, Isaac Russell.	Far West, Missouri			26 Apr 1839	1839	Apr	26.0						
Jacob Scott, Sr.					['19th Century', 'The Followers of Isaac Russell']	26 Apr 1839		[Excommunicated](http://emp.byui.edu/satterfieldb/rel341/Mission%20to%20England%20Meeting%20April%2026.html), in Far West.	excommunicated	male	Far West, Missouri	26 Apr 1839		Excommunicated, in Far West.	Far West, Missouri			26 Apr 1839	1839	Apr	26.0						
The wife of Jacob Scott, Sr.					['19th Century', 'The Followers of Isaac Russell']	26 Apr 1839		[Excommunicated](http://emp.byui.edu/satterfieldb/rel341/Mission%20to%20England%20Meeting%20April%2026.html), in Far West.	excommunicated	female	Far West, Missouri	26 Apr 1839		Excommunicated, in Far West.	Far West, Missouri			26 Apr 1839	1839	Apr	26.0						
Isaac Scott					['19th Century', 'The Followers of Isaac Russell']	26 Apr 1839		[Excommunicated](http://emp.byui.edu/satterfieldb/rel341/Mission%20to%20England%20Meeting%20April%2026.html), in Far West.	excommunicated	male	Far West, Missouri	26 Apr 1839		Excommunicated, in Far West.	Far West, Missouri			26 Apr 1839	1839	Apr	26.0						
Jacob Scott, Jr.					['19th Century', 'The Followers of Isaac Russell']	26 Apr 1839		[Excommunicated](http://emp.byui.edu/satterfieldb/rel341/Mission%20to%20England%20Meeting%20April%2026.html), in Far West.	excommunicated	male	Far West, Missouri	26 Apr 1839		Excommunicated, in Far West.	Far West, Missouri			26 Apr 1839	1839	Apr	26.0						
Ann Scott					['19th Century', 'The Followers of Isaac Russell']	26 Apr 1839		[Excommunicated](http://emp.byui.edu/satterfieldb/rel341/Mission%20to%20England%20Meeting%20April%2026.html), in Far West.	excommunicated	female	Far West, Missouri	26 Apr 1839		Excommunicated, in Far West.	Far West, Missouri			26 Apr 1839	1839	Apr	26.0						
Sister Walton					['19th Century', 'The Followers of Isaac Russell']	26 Apr 1839		[Excommunicated](http://emp.byui.edu/satterfieldb/rel341/Mission%20to%20England%20Meeting%20April%2026.html), in Far West.	excommunicated	female	Far West, Missouri	26 Apr 1839		Excommunicated, in Far West.	Far West, Missouri			26 Apr 1839	1839	Apr	26.0						
Robert Walton					['19th Century', 'The Followers of Isaac Russell']	26 Apr 1839		[Excommunicated](http://emp.byui.edu/satterfieldb/rel341/Mission%20to%20England%20Meeting%20April%2026.html), in Far West.	excommunicated	male	Far West, Missouri	26 Apr 1839		Excommunicated, in Far West.	Far West, Missouri			26 Apr 1839	1839	Apr	26.0						
Sister Cavanaugh					['19th Century', 'The Followers of Isaac Russell']	26 Apr 1839		[Excommunicated](http://emp.byui.edu/satterfieldb/rel341/Mission%20to%20England%20Meeting%20April%2026.html), in Far West.	excommunicated	female	Far West, Missouri	26 Apr 1839		Excommunicated, in Far West.	Far West, Missouri			26 Apr 1839	1839	Apr	26.0						
Ann Wanlass					['19th Century', 'The Followers of Isaac Russell']	26 Apr 1839		[Excommunicated](http://emp.byui.edu/satterfieldb/rel341/Mission%20to%20England%20Meeting%20April%2026.html), in Far West.	excommunicated	female	Far West, Missouri	26 Apr 1839		Excommunicated, in Far West.	Far West, Missouri			26 Apr 1839	1839	Apr	26.0						
William Dawson, Jr.					['19th Century', 'The Followers of Isaac Russell']	26 Apr 1839		[Excommunicated](http://emp.byui.edu/satterfieldb/rel341/Mission%20to%20England%20Meeting%20April%2026.html), in Far West.	excommunicated	male	Far West, Missouri	26 Apr 1839		Excommunicated, in Far West.	Far West, Missouri			26 Apr 1839	1839	Apr	26.0						
The wife of William Dawson, Jr.					['19th Century', 'The Followers of Isaac Russell']	26 Apr 1839		[Excommunicated](http://emp.byui.edu/satterfieldb/rel341/Mission%20to%20England%20Meeting%20April%2026.html), in Far West.	excommunicated	female	Far West, Missouri	26 Apr 1839		Excommunicated, in Far West.	Far West, Missouri			26 Apr 1839	1839	Apr	26.0						
William Dawson, Sr.					['19th Century', 'The Followers of Isaac Russell']	26 Apr 1839		[Excommunicated](http://emp.byui.edu/satterfieldb/rel341/Mission%20to%20England%20Meeting%20April%2026.html), in Far West.	excommunicated	male	Far West, Missouri	26 Apr 1839		Excommunicated, in Far West.	Far West, Missouri			26 Apr 1839	1839	Apr	26.0						
The wife of William Dawson, Sr.					['19th Century', 'The Followers of Isaac Russell']	26 Apr 1839		[Excommunicated](http://emp.byui.edu/satterfieldb/rel341/Mission%20to%20England%20Meeting%20April%2026.html), in Far West.	excommunicated	female	Far West, Missouri	26 Apr 1839		Excommunicated, in Far West.	Far West, Missouri			26 Apr 1839	1839	Apr	26.0						
George Nelson					['19th Century', 'The Followers of Isaac Russell']	26 Apr 1839		[Excommunicated](http://emp.byui.edu/satterfieldb/rel341/Mission%20to%20England%20Meeting%20April%2026.html), in Far West.	excommunicated	male	Far West, Missouri	26 Apr 1839		Excommunicated, in Far West.	Far West, Missouri			26 Apr 1839	1839	Apr	26.0						
Joseph Nelson					['19th Century', 'The Followers of Isaac Russell']	26 Apr 1839		[Excommunicated](http://emp.byui.edu/satterfieldb/rel341/Mission%20to%20England%20Meeting%20April%2026.html), in Far West.	excommunicated	male	Far West, Missouri	26 Apr 1839		Excommunicated, in Far West.	Far West, Missouri			26 Apr 1839	1839	Apr	26.0						
The wife of Joseph Nelson					['19th Century', 'The Followers of Isaac Russell']	26 Apr 1839		[Excommunicated](http://emp.byui.edu/satterfieldb/rel341/Mission%20to%20England%20Meeting%20April%2026.html), in Far West.	excommunicated	female	Far West, Missouri	26 Apr 1839		Excommunicated, in Far West.	Far West, Missouri			26 Apr 1839	1839	Apr	26.0						
The mother of Joseph Nelson					['19th Century', 'The Followers of Isaac Russell']	26 Apr 1839		[Excommunicated](http://emp.byui.edu/satterfieldb/rel341/Mission%20to%20England%20Meeting%20April%2026.html), in Far West.	excommunicated	female	Far West, Missouri	26 Apr 1839		Excommunicated, in Far West.	Far West, Missouri			26 Apr 1839	1839	Apr	26.0						
William Warnock					['19th Century', 'The Followers of Isaac Russell']	26 Apr 1839		[Excommunicated](http://emp.byui.edu/satterfieldb/rel341/Mission%20to%20England%20Meeting%20April%2026.html), in Far West.	excommunicated	male	Far West, Missouri	26 Apr 1839		Excommunicated, in Far West.	Far West, Missouri			26 Apr 1839	1839	Apr	26.0						
The wife of William Warnock					['19th Century', 'The Followers of Isaac Russell']	26 Apr 1839		[Excommunicated](http://emp.byui.edu/satterfieldb/rel341/Mission%20to%20England%20Meeting%20April%2026.html), in Far West.	excommunicated	female	Far West, Missouri	26 Apr 1839		Excommunicated, in Far West.	Far West, Missouri			26 Apr 1839	1839	Apr	26.0						
Jonathan Maynard					['19th Century', 'The Followers of Isaac Russell']	26 Apr 1839		[Excommunicated](http://emp.byui.edu/satterfieldb/rel341/Mission%20to%20England%20Meeting%20April%2026.html), in Far West.	excommunicated	male	Far West, Missouri	26 Apr 1839		Excommunicated, in Far West.	Far West, Missouri			26 Apr 1839	1839	Apr	26.0						
Nelson Maynard					['19th Century', 'The Followers of Isaac Russell']	26 Apr 1839		[Excommunicated](http://emp.byui.edu/satterfieldb/rel341/Mission%20to%20England%20Meeting%20April%2026.html), in Far West.	excommunicated	male	Far West, Missouri	26 Apr 1839		Excommunicated, in Far West.	Far West, Missouri			26 Apr 1839	1839	Apr	26.0						
