name	sex	wikipedia_url	jsp_url	birth_date	birth_date_md	death_date	death_date_md	date	date_md	best_date	best_year	best_month	best_day	tagline	tagline_md	office	outcome	for	alt_for	notes	notes_md	unit	unit_md	location	location_md	sections	tags	birth_place	rebaptism_date
Thomas B. Marsh	male	https://en.wikipedia.org/wiki/Thomas_B._Marsh		1800	1800	1866	1866	17 Mar 1839	17 Mar 1839	17 Mar 1839	1839	Mar	17.0	First President of the Quorum of the Twelve Apostles	First President of the Quorum of the Twelve Apostles		excommunicated			Excommunicated by a conference of the church, likely because he drafted and signed an affidavit against Joseph Smith in connection with the Missouri Mormon War, in which he expressed his concerns over the violent tactics of the Mormons. Marsh's move away from the church may have been initiated by a dispute between his wife Elizabeth and Lucinda Harris over a pint of milk skimmings, which the First Presidency supposedly decided in Lucinda's favor; then again, that story may be fabulous. Thomas B. Marsh is known to have made a reconciliation with Lucinda's husband George in 1857; soon thereafter he moved to Utah where he was rebaptized into the church. He lived his days out as a pauper.	[Excommunicated by a conference of the church](https://archive.org/details/HistoryOfTheChurchhcVolumes1-7original1902EditionPdf/page/n667), likely because he drafted and signed an affidavit against Joseph Smith in connection with the Missouri Mormon War, in which he expressed his concerns over the violent tactics of the Mormons. Marsh's move away from the church [may have been initiated](https://juvenileinstructor.org/thomas-b-marshs-reconciliation-with-george-w-harris/) by a dispute between his wife Elizabeth and Lucinda Harris over a pint of milk skimmings, which the First Presidency supposedly decided in Lucinda's favor; then again, that story may be fabulous. Thomas B. Marsh is known to have made a reconciliation with Lucinda's husband George in 1857; soon thereafter he moved to Utah where he was rebaptized into the church. He lived his days out as a pauper.			Quincy, Illinois	Quincy, Illinois	['19th Century', 'Mass Excommunications at Quincy, Illinois Church Conference']			
Burr Riggs	male			1811	1811	1860	1860	17 Mar 1839	17 Mar 1839	17 Mar 1839	1839	Mar	17.0	Zelph Co-discoverer	Zelph Co-discoverer		excommunicated			Excommunicated by a conference of the church, but later reinstated. He had previously been excommunicated, in 1833.	[Excommunicated by a conference of the church](https://archive.org/details/HistoryOfTheChurchhcVolumes1-7original1902EditionPdf/page/n667), but [later reinstated](https://www.josephsmithpapers.org/person/burr-riggs). He had previously been excommunicated, in 1833.			Quincy, Illinois	Quincy, Illinois	['19th Century', 'Mass Excommunications at Quincy, Illinois Church Conference']			
Isaac Russell	male	https://en.wikipedia.org/wiki/Isaac_Russell		1807	1807	1844	1844	26 Apr 1839	26 Apr 1839	26 Apr 1839	1839	Apr	26.0	Unapproved revelator	Unapproved revelator		excommunicated			"Excommunicated for attempting to lead his converts from Alston, England on an unauthorized mission to the Lamanites on the basis of revelation he claimed to have received. According to the official History of the Church, ""Mr. Bishop was tried by the High Council, his papers examined, condemned and burned, and he cut off the Church. He acknowledged the justice of the decision, and said 'that he now saw his error, for if he had been governed by the revelations given before, he might have known that no man was to write revelations for the Church, but Joseph Smith,' and begged to be prayed for, and forgiven by the brethren."" He does not appear to have rejoined the church, and died in 1844 of ""swamp fever""."	"[Excommunicated](http://emp.byui.edu/satterfieldb/rel341/Mission%20to%20England%20Meeting%20April%2026.html) for [attempting to lead his converts from Alston, England on an unauthorized mission to the Lamanites](https://rsc.byu.edu/archived/regional-studies-latter-day-saint-church-history-british-isles/remembering-impact-british) on the basis of revelation he claimed to have received. According to the official History of the Church, ""[Mr. Bishop was tried by the High Council, his papers examined, condemned and burned, and he cut off the Church](https://byustudies.byu.edu/content/volume-4-chapter-33). He acknowledged the justice of the decision, and said 'that he now saw his error, for if he had been governed by the revelations given before, he might have known that no man was to write revelations for the Church, but Joseph Smith,' and begged to be prayed for, and forgiven by the brethren."" He does not appear to have rejoined the church, and died in 1844 of ""swamp fever""."			Far West, Missouri	Far West, Missouri	['19th Century', 'The Followers of Isaac Russell']			
Mary Russell	female							26 Apr 1839	26 Apr 1839	26 Apr 1839	1839	Apr	26.0				excommunicated			Excommunicated along with her husband, Isaac Russell, who claimed revelations not approved by the church. In 1861 she moved to Utah and rejoined the church.	[Excommunicated](http://emp.byui.edu/satterfieldb/rel341/Mission%20to%20England%20Meeting%20April%2026.html) along with her husband, Isaac Russell, who claimed revelations not approved by the church. In 1861 [she moved to Utah and rejoined the church](https://en.wikipedia.org/wiki/Isaac_Russell#Death).			Far West, Missouri	Far West, Missouri	['19th Century', 'The Followers of Isaac Russell']			
John Edward Goodson	male	https://en.wikipedia.org/wiki/J._E._Goodson		1808	1808	1892	1892	26 Apr 1839	26 Apr 1839	26 Apr 1839	1839	Apr	26.0	Musician, early missionary to England	Musician, early missionary to England		excommunicated			Excommunicated for supposedly coming under the influence of Isaac Russell.	[Excommunicated](http://emp.byui.edu/satterfieldb/rel341/Mission%20to%20England%20Meeting%20April%2026.html) for supposedly coming under the influence of Isaac Russell.			Far West, Missouri	Far West, Missouri	['19th Century', 'The Followers of Isaac Russell']			
Margaret Goodson	female							26 Apr 1839	26 Apr 1839	26 Apr 1839	1839	Apr	26.0				excommunicated			Excommunicated along with her husband, John Goodson, when they supposedly fell under the influence of the claimed revelations of her uncle, Isaac Russell.	[Excommunicated](http://emp.byui.edu/satterfieldb/rel341/Mission%20to%20England%20Meeting%20April%2026.html) along with her husband, John Goodson, when they supposedly fell under the influence of the claimed revelations of her uncle, Isaac Russell.			Far West, Missouri	Far West, Missouri	['19th Century', 'The Followers of Isaac Russell']			
Jacob Scott, Sr.	male							26 Apr 1839	26 Apr 1839	26 Apr 1839	1839	Apr	26.0				excommunicated			Excommunicated, in Far West.	[Excommunicated](http://emp.byui.edu/satterfieldb/rel341/Mission%20to%20England%20Meeting%20April%2026.html), in Far West.			Far West, Missouri	Far West, Missouri	['19th Century', 'The Followers of Isaac Russell']			
The wife of Jacob Scott, Sr.	female							26 Apr 1839	26 Apr 1839	26 Apr 1839	1839	Apr	26.0				excommunicated			Excommunicated, in Far West.	[Excommunicated](http://emp.byui.edu/satterfieldb/rel341/Mission%20to%20England%20Meeting%20April%2026.html), in Far West.			Far West, Missouri	Far West, Missouri	['19th Century', 'The Followers of Isaac Russell']			
Isaac Scott	male							26 Apr 1839	26 Apr 1839	26 Apr 1839	1839	Apr	26.0				excommunicated			Excommunicated, in Far West.	[Excommunicated](http://emp.byui.edu/satterfieldb/rel341/Mission%20to%20England%20Meeting%20April%2026.html), in Far West.			Far West, Missouri	Far West, Missouri	['19th Century', 'The Followers of Isaac Russell']			
Jacob Scott, Jr.	male							26 Apr 1839	26 Apr 1839	26 Apr 1839	1839	Apr	26.0				excommunicated			Excommunicated, in Far West.	[Excommunicated](http://emp.byui.edu/satterfieldb/rel341/Mission%20to%20England%20Meeting%20April%2026.html), in Far West.			Far West, Missouri	Far West, Missouri	['19th Century', 'The Followers of Isaac Russell']			
Ann Scott	female							26 Apr 1839	26 Apr 1839	26 Apr 1839	1839	Apr	26.0				excommunicated			Excommunicated, in Far West.	[Excommunicated](http://emp.byui.edu/satterfieldb/rel341/Mission%20to%20England%20Meeting%20April%2026.html), in Far West.			Far West, Missouri	Far West, Missouri	['19th Century', 'The Followers of Isaac Russell']			
Sister Walton	female							26 Apr 1839	26 Apr 1839	26 Apr 1839	1839	Apr	26.0				excommunicated			Excommunicated, in Far West.	[Excommunicated](http://emp.byui.edu/satterfieldb/rel341/Mission%20to%20England%20Meeting%20April%2026.html), in Far West.			Far West, Missouri	Far West, Missouri	['19th Century', 'The Followers of Isaac Russell']			
Robert Walton	male							26 Apr 1839	26 Apr 1839	26 Apr 1839	1839	Apr	26.0				excommunicated			Excommunicated, in Far West.	[Excommunicated](http://emp.byui.edu/satterfieldb/rel341/Mission%20to%20England%20Meeting%20April%2026.html), in Far West.			Far West, Missouri	Far West, Missouri	['19th Century', 'The Followers of Isaac Russell']			
Sister Cavanaugh	female							26 Apr 1839	26 Apr 1839	26 Apr 1839	1839	Apr	26.0				excommunicated			Excommunicated, in Far West.	[Excommunicated](http://emp.byui.edu/satterfieldb/rel341/Mission%20to%20England%20Meeting%20April%2026.html), in Far West.			Far West, Missouri	Far West, Missouri	['19th Century', 'The Followers of Isaac Russell']			
Ann Wanlass	female							26 Apr 1839	26 Apr 1839	26 Apr 1839	1839	Apr	26.0				excommunicated			Excommunicated, in Far West.	[Excommunicated](http://emp.byui.edu/satterfieldb/rel341/Mission%20to%20England%20Meeting%20April%2026.html), in Far West.			Far West, Missouri	Far West, Missouri	['19th Century', 'The Followers of Isaac Russell']			
William Dawson, Jr.	male							26 Apr 1839	26 Apr 1839	26 Apr 1839	1839	Apr	26.0				excommunicated			Excommunicated, in Far West.	[Excommunicated](http://emp.byui.edu/satterfieldb/rel341/Mission%20to%20England%20Meeting%20April%2026.html), in Far West.			Far West, Missouri	Far West, Missouri	['19th Century', 'The Followers of Isaac Russell']			
The wife of William Dawson, Jr.	female							26 Apr 1839	26 Apr 1839	26 Apr 1839	1839	Apr	26.0				excommunicated			Excommunicated, in Far West.	[Excommunicated](http://emp.byui.edu/satterfieldb/rel341/Mission%20to%20England%20Meeting%20April%2026.html), in Far West.			Far West, Missouri	Far West, Missouri	['19th Century', 'The Followers of Isaac Russell']			
William Dawson, Sr.	male							26 Apr 1839	26 Apr 1839	26 Apr 1839	1839	Apr	26.0				excommunicated			Excommunicated, in Far West.	[Excommunicated](http://emp.byui.edu/satterfieldb/rel341/Mission%20to%20England%20Meeting%20April%2026.html), in Far West.			Far West, Missouri	Far West, Missouri	['19th Century', 'The Followers of Isaac Russell']			
The wife of William Dawson, Sr.	female							26 Apr 1839	26 Apr 1839	26 Apr 1839	1839	Apr	26.0				excommunicated			Excommunicated, in Far West.	[Excommunicated](http://emp.byui.edu/satterfieldb/rel341/Mission%20to%20England%20Meeting%20April%2026.html), in Far West.			Far West, Missouri	Far West, Missouri	['19th Century', 'The Followers of Isaac Russell']			
George Nelson	male							26 Apr 1839	26 Apr 1839	26 Apr 1839	1839	Apr	26.0				excommunicated			Excommunicated, in Far West.	[Excommunicated](http://emp.byui.edu/satterfieldb/rel341/Mission%20to%20England%20Meeting%20April%2026.html), in Far West.			Far West, Missouri	Far West, Missouri	['19th Century', 'The Followers of Isaac Russell']			
Joseph Nelson	male							26 Apr 1839	26 Apr 1839	26 Apr 1839	1839	Apr	26.0				excommunicated			Excommunicated, in Far West.	[Excommunicated](http://emp.byui.edu/satterfieldb/rel341/Mission%20to%20England%20Meeting%20April%2026.html), in Far West.			Far West, Missouri	Far West, Missouri	['19th Century', 'The Followers of Isaac Russell']			
The wife of Joseph Nelson	female							26 Apr 1839	26 Apr 1839	26 Apr 1839	1839	Apr	26.0				excommunicated			Excommunicated, in Far West.	[Excommunicated](http://emp.byui.edu/satterfieldb/rel341/Mission%20to%20England%20Meeting%20April%2026.html), in Far West.			Far West, Missouri	Far West, Missouri	['19th Century', 'The Followers of Isaac Russell']			
The mother of Joseph Nelson	female							26 Apr 1839	26 Apr 1839	26 Apr 1839	1839	Apr	26.0				excommunicated			Excommunicated, in Far West.	[Excommunicated](http://emp.byui.edu/satterfieldb/rel341/Mission%20to%20England%20Meeting%20April%2026.html), in Far West.			Far West, Missouri	Far West, Missouri	['19th Century', 'The Followers of Isaac Russell']			
William Warnock	male							26 Apr 1839	26 Apr 1839	26 Apr 1839	1839	Apr	26.0				excommunicated			Excommunicated, in Far West.	[Excommunicated](http://emp.byui.edu/satterfieldb/rel341/Mission%20to%20England%20Meeting%20April%2026.html), in Far West.			Far West, Missouri	Far West, Missouri	['19th Century', 'The Followers of Isaac Russell']			
